Year,ExitVelocity,xBA,BA,xwOBA,wOBA,xSLG,SLG
2018,92.9,0.272,0.285,0.381,0.39,0.542,0.564
2019,92.8,0.28,0.286,0.35,0.352,0.487,0.505
2020,89.1,0.234,0.19,0.331,0.29,0.423,0.366
2021,93.6,0.266,0.257,0.408,0.393,0.612,0.592
2022,92.9,0.275,0.273,0.383,0.37,0.549,0.519
2023,94.4,0.294,0.304,0.426,0.433,0.635,0.654
